# source:CJK 汉字拼音表——42856字 wangyanhan整理制作
# format = 1
讶 yà(ya4)
讷 nè(ne4)
许 hào xǔ(hao4 xu3)
讹 é(e2)
论 lún lùn(lun2 lun4)
讻 xiōng(xiong1)
讼 sòng(song4)
讽 fěnɡ(feng3)
设 shè(she4)
访 fǎnɡ(fang3)
诀 jué(jue2)
证 zhènɡ(zheng4)
诂 ɡǔ(gu3)
诃 hē(he1)
评 pín(ping2)
诅 zǔ(zu3)
识 shí shi zhì(shi2 shi zhi4)
诇 xiòng(xiong4)
诈 zhà(zha4)
诉 sù su(su4 su)
诊 zhěn(zhen3)
诋 dǐ(di3)
诌 zhōu(zhou1)
词 cí(ci2)
诎 qū(qu1)
诏 zhào(zhao4)
诐 bì(bi4)
译 yì(yi4)
诒 yí(yi2)
诓 kuānɡ(kuang1)
诔 lěi(lei3)
试 shì(shi4)
诖 ɡuà(gua4)
诗 shī(shi1)
诘 jí jié(ji2 jie2)
诙 huī(hui1)
诚 chénɡ(cheng2)
诛 zhū(zhu1)
诜 shēn(shen1)
话 huà huɑ(hua4 hua)
诞 dàn(dan4)
诟 ɡòu(gou4)
诠 quán(quan2)
诡 ɡuǐ(gui3)
询 xún(xun2)
诣 yì(yi4)
诤 zhēnɡ(zheng1)
该 ɡái(gai1)
详 xiánɡ(xiang2)
诧 chà(cha4)
诨 hùn(hun4)
诩 xǔ(xu3)
诪 zhōu(zhou1)
诫 jiè(jie4)
诬 wū(wu1)
语 yǔ yù(yu3 yu4)
诮 qiào(qiao4)
误 wù wu(wu4 wu)
诰 ɡào(gao4)
诱 yòu(you4)
诲 huì(hui4)
诳 kuánɡ(kuang2)
说 shuì shuō yuè(shui4 shuo1 yue4)
诵 sòng(song4)
请 qǐng(qing3)
诸 zhū(zhu1)
诹 zōu(zou1)
诺 nuò(nuo4)
读 dòu dú(dou4 du2)
诼 zhuó(zhuo2)
诽 fěi(fei3)
课 kè(ke4)
诿 wěi(wei3)
谀 yú(yu2)
谁 shéi shuí(shei2 shui2)
谂 shěn(shen3)
调 diào tiáo(diao4 tiao2)
谄 chǎn(chan3)
谅 liànɡ(liang4)
谆 zhūn(zhun1)
谇 suì(sui4)
谈 tán(tan2)
谉 shěn(shen3)
谊 yì(yi4)
谋 móu mou(mou2 mou)
谌 chén(chen2)
谍 dié(die2)
谎 huǎnɡ(huang3)
谏 jiàn(jian4)
谐 xié(xie2)
谑 xuè(xue4)
谒 yè(ye4)
谓 wèi(wei4)
谔 è(e4)
谕 yù(yu4)
谖 xuān(xuan1)
谗 chán(chan2)
谘 zī(zi1)
谙 ān(an1)
谚 yàn(yan4)
谛 dì(di4)
谜 mèi mí(mei4 mi2)
谝 piǎn(pian3)
谞 xū(xu1)
谟 mó(mo2)
谠 dǎnɡ(dang3)
谡 sù(su4)
谢 xiè xie(xie4 xie)
谣 yáo(yao2)
谤 bànɡ(bang4)
谥 shì(shi4)
谦 qiān(qian1)
谧 mì(mi4)
谨 jǐn(jin3)
谩 mán màn(man2 man4)
谪 zhé(zhe2)
谫 jiǎn(jian3)
谬 miù(miu4)
谭 tán(tan2)
谮 zèn(zen4)
谯 qiáo qiào(qiao2 qiao4)
谰 lán(lan2)
谱 pǔ(pu3)
谲 jué(jue2)
谳 yàn(yan4)
谴 qiǎn(qian3)
谵 zhān(zhan1)
谶 chèn(chen4)
谷 ɡǔ lù yù(gu3 lu4 yu4)
谸 qiān(qian1)
谹 hónɡ(hong2)
谺 xiā(xia1)
谻 jí(ji2)
谼 hónɡ(hong2)
谽 hān(han1)
谾 hōnɡ lónɡ(hong1 long2)
谿 jī xī(ji1 xi1)
豀 xī(xi1)
豁 huá huō huò(hua2 huo1 huo4)
豂 liáo(liao2)
豃 ɡǎn hǎn(gan3 han3)
豄 dú(du2)
豅 lónɡ lònɡ(long2 long4)
豆 dòu(dou4)
豇 jiānɡ(jiang1)
豈 kǎi qǐ(kai3 qi3)
豉 chǐ shì(chi3 shi4)
豊 fēnɡ lǐ(feng1 li3)
豋 dēnɡ(deng1)
豌 wān(wan1)
豍 bī biǎn(bi1 bian3)
豎 shù(shu4)
豏 xiàn(xian4)
豐 fēnɡ(feng1)
豑 zhì(zhi4)
豒 zhì(zhi4)
豓 yàn(yan4)
豔 yàn(yan4)
豕 shǐ(shi3)
豖 chù(chu4)
豗 huī(hui1)
豘 tùn(tun4)
豙 yì(yi4)
豚 dūn dùn tùn(dun1 dun4 tun4)
豛 yì(yi4)
豜 jiān(jian1)
豝 bā(ba1)
豞 hòu(hou4)
豟 è(e4)
豠 chú(chu2)
象 xiànɡ(xiang4)
豢 huàn(huan4)
豣 jiān yàn(jian1 yan4)
豤 kěn kūn(ken3 kun1)
豥 ɡái(gai1)
豦 jù(ju4)
豧 fū fù pū(fu1 fu4 pu1)
豨 xī(xi1)
豩 bīn huān(bin1 huan1)
豪 háo(hao2)
豫 shū xiè yù(shu1 xie4 yu4)
豬 zhū(zhu1)
豭 jiā(jia1)
豮 fén(fen2)
豯 xī(xi1)
豰 bó ɡòu hù huò(bo2 gou4 hu4 huo4)
豱 wēn(wen1)
豲 huán(huan2)
豳 bān bīn(ban1 bin1)
豴 dí(di2)
豵 zōng(zong1)
豶 fén(fen2)
豷 yì(yi4)
豸 zhì(zhi4)
豹 bào(bao4)
豺 chái(chai2)
豻 àn(an4)
豼 pí(pi2)
豽 nà(na4)
豾 pī(pi1)
豿 ɡǒu(gou3)
貀 duò nà(duo4 na4)
貁 yòu(you4)
貂 diāo(diao1)
貃 mò(mo4)
貄 sì(si4)
貅 xiū(xiu1)
貆 huān huán(huan1 huan2)
貇 kěn kūn mào(ken3 kun1 mao4)
貈 hé mò(he2 mo4)
貉 háo hé mà mò(hao2 he2 ma4 mo4)
貊 má mò(ma2 mo4)
貋 hàn(han4)
貌 mào mò(mao4 mo4)
貍 lí mái yù(li2 mai2 yu4)
貎 ní(ni2)
貏 bǐ(bi3)
貐 yǔ(yu3)
貑 jiā(jia1)
貒 tuán tuɑn(tuan2 tuan)
貓 māo máo(mao1 mao2)
貔 pí(pi2)
貕 xī(xi1)
貖 è(e4)
貗 jù yú(ju4 yu2)
貘 mò(mo4)
貙 chū(chu1)
貚 tán(tan2)
貛 huān(huan1)
貜 jué(jue2)
貝 bèi(bei4)
貞 zhēn zhēnɡ(zhen1 zheng1)
貟 yuán(yuan2)
負 fù fu(fu4 fu)
財 cái(cai2)
貢 ɡònɡ(gong4)
貣 tè(te4)
貤 yí yì(yi2 yi4)
貥 hánɡ(hang2)
貦 wàn(wan4)
貧 pín(pin2)
貨 huò(huo4)
販 fàn(fan4)
貪 tān(tan1)
貫 ɡuàn wān(guan4 wan1)
責 zé zhài(ze2 zhai4)
貭 zhí(zhi2)
貮 èr(er4)
貯 zhù(zhu4)
貰 shì(shi4)
貱 bì(bi4)
貲 zī(zi1)
貳 èr(er4)
貴 ɡuì(gui4)
貵 piǎn(pian3)
貶 biǎn fá(bian3 fa2)
買 mǎi(mai3)
貸 dài tè(dai4 te4)
貹 shènɡ(sheng4)
貺 kuànɡ(kuang4)
費 bì fèi fú(bi4 fei4 fu2)
貼 tiē(tie1)
貽 yí(yi2)
貾 chí(chi2)
貿 mào(mao4)
賀 hè(he4)
賁 bān bēn bì féi fén fèn lù pān(ban1 ben1 bi4 fei2 fen2 fen4 lu4 pan1)
賂 lù(lu4)
賃 lìn(lin4)
賄 huì(hui4)
賅 ɡái(gai1)
賆 pián(pian2)
資 zī zì(zi1 zi4)
賈 ɡǔ jiǎ jià(gu3 jia3 jia4)
賉 xù(xu4)
賊 zéi(zei2)
賋 jiǎo(jiao3)
賌 ɡài(gai4)
賍 zānɡ(zang1)
賎 jiàn(jian4)
賏 yīng(ying1)
賐 xùn(xun4)
賑 zhèn(zhen4)
賒 shā shē(sha1 she1)
賓 bīn(bin1)
賔 bīn(bin1)
賕 qiú(qiu2)
賖 shē(she1)
賗 chuàn(chuan4)
賘 zānɡ(zang1)
賙 zhōu(zhou1)
賚 lài(lai4)
賛 zàn(zan4)
賜 cì(ci4)
賝 chēn(chen1)
賞 shǎnɡ(shang3)
賟 tiǎn(tian3)
賠 péi(pei2)
賡 ɡēnɡ(geng1)
賢 xián xiàn(xian2 xian4)
賣 mài mɑi(mai4 mai)
賤 jiàn(jian4)
賥 suì(sui4)
賦 fù(fu4)
賧 tàn(tan4)
賨 cónɡ(cong2)
賩 cónɡ(cong2)
質 zhì(zhi4)
賫 jī(ji1)
賬 zhànɡ(zhang4)
賭 dǔ(du3)
賮 jìn(jin4)
賯 xiōng(xiong1)
賰 chǔn(chun3)
賱 yǔn(yun3)
賲 bǎo(bao3)
賳 zāi(zai1)
賴 lài(lai4)
賵 fènɡ(feng4)
賶 cànɡ(cang4)
賷 jī(ji1)
賸 shènɡ(sheng4)
賹 ài yì(ai4 yi4)
賺 zhuàn zuàn(zhuan4 zuan4)
賻 fù(fu4)
購 ɡòu(gou4)
賽 sài(sai4)
賾 zé(ze2)
賿 liáo(liao2)
贀 yì(yi4)
贁 bài(bai4)
贂 chěn(chen3)
贃 wàn(wan4)
贄 zhí zhì(zhi2 zhi4)
贅 zhuì(zhui4)
贆 biāo(biao1)
贇 bīn yūn(bin1 yun1)
贈 zènɡ(zeng4)
贉 dàn(dan4)
贊 zàn(zan4)
贋 yàn(yan4)
贌 pu(pu)
贍 dàn shàn(dan4 shan4)
贎 wàn(wan4)
贏 yíng(ying2)
贐 jìn(jin4)
贑 ɡàn(gan4)
贒 xián(xian2)
贓 zānɡ(zang1)
贔 bì(bi4)
贕 dú(du2)
贖 shú shù(shu2 shu4)
贗 yán yàn(yan2 yan4)
贘 shǎnɡ(shang3)
贙 xuàn(xuan4)
贚 lònɡ(long4)
贛 ɡàn ɡònɡ zhuànɡ(gan4 gong4 zhuang4)
贜 zānɡ(zang1)
贝 bèi(bei4)
贞 zhēn(zhen1)
负 fù fu(fu4 fu)
贠 yuán(yuan2)
贡 ɡònɡ(gong4)
财 cái(cai2)
责 zé(ze2)
贤 xián(xian2)
败 bài(bai4)
账 zhànɡ(zhang4)
货 huò(huo4)
质 zhì(zhi4)
贩 fàn(fan4)
贪 tān(tan1)
贫 pín(pin2)
贬 biǎn(bian3)
购 ɡòu(gou4)
贮 zhù(zhu4)
贯 ɡuàn(guan4)
贰 èr(er4)
贱 jiàn(jian4)
贲 bēn bì(ben1 bi4)
贳 shì(shi4)
贴 tiē(tie1)
贵 ɡuì(gui4)
贶 kuànɡ(kuang4)
贷 dài(dai4)
贸 mào(mao4)
费 fèi(fei4)
贺 hè(he4)
贻 yí(yi2)
贼 zéi(zei2)
贽 zhì(zhi4)
贾 ɡǔ jiǎ(gu3 jia3)
贿 huì(hui4)
赀 zī(zi1)
赁 lìn(lin4)
赂 lù(lu4)
赃 zānɡ(zang1)
资 zī(zi1)
赅 ɡái(gai1)
赆 jìn(jin4)
赇 qiú(qiu2)
赈 zhèn(zhen4)
赉 lài(lai4)
赊 shē(she1)
赋 fù(fu4)
赌 dǔ(du3)
赍 jī(ji1)
赎 shú(shu2)
赏 shǎnɡ(shang3)
赐 cì(ci4)
赑 bì(bi4)
赒 zhōu(zhou1)
赓 ɡēnɡ(geng1)
赔 péi(pei2)
赕 dǎn(dan3)
赖 lài(lai4)
赗 fènɡ(feng4)
赘 zhuì(zhui4)
赙 fù(fu4)
赚 zhuàn zuàn(zhuan4 zuan4)
赛 sài(sai4)
赜 zé(ze2)
赝 yàn(yan4)
赞 zàn(zan4)
赟 yūn(yun1)
赠 zènɡ(zeng4)
赡 shàn(shan4)
赢 yíng(ying2)
赣 ɡàn(gan4)
赤 chì(chi4)
赥 xī(xi1)
赦 cè shè(ce4 she4)
赧 nǎn(nan3)
赨 tóng xióng(tong2 xiong2)
赩 xì(xi4)
赪 chēnɡ(cheng1)
赫 hè shì(he4 shi4)
赬 chēnɡ(cheng1)
赭 zhě(zhe3)
赮 xiá(xia2)
赯 tánɡ(tang2)
走 zǒu(zou3)
赱 zǒu(zou3)
赲 lì(li4)
赳 jiū jiù(jiu1 jiu4)
赴 fù(fu4)
赵 zhào(zhao4)
赶 ɡǎn qián(gan3 qian2)
起 qǐ(qi3)
赸 shàn(shan4)
赹 qióng(qiong2)
赺 qǐn yǐn(qin3 yin3)
赻 xiǎn(xian3)
赼 cī(ci1)
赽 ɡuì jué(gui4 jue2)
赾 qǐn(qin3)
赿 chí dì(chi2 di4)
趀 cī(ci1)
趁 chén chèn niǎn zhēn zhěn(chen2 chen4 nian3 zhen1 zhen3)
趂 chèn(chen4)
趃 dié tú(die2 tu2)
趄 jū qiè(ju1 qie4)
超 chāo chǎo chào tiào(chao1 chao3 chao4 tiao4)
趆 dī(di1)
趇 xì(xi4)
趈 zhān(zhan1)
趉 jú jué(ju2 jue2)
越 huó yuè(huo2 yue4)
趋 qū(qu1)
趌 jí jié(ji2 jie2)
趍 chí qū(chi2 qu1)
趎 chú(chu2)
趏 ɡuā huó(gua1 huo2)
趐 chì xuè(chi4 xue4)
趑 cì zī(ci4 zi1)
趒 tiáo tiǎo tiào(tiao2 tiao3 tiao4)
趓 duǒ(duo3)
趔 liè(lie4)
趕 ɡǎn(gan3)
趖 suō(suo1)
趗 cù(cu4)
趘 xí(xi2)
趙 diào zhào(diao4 zhao4)
趚 sù(su4)
趛 yǐn(yin3)
趜 jú qiú qū(ju2 qiu2 qu1)
趝 jiàn(jian4)
趞 jí qì què(ji2 qi4 que4)
趟 chénɡ tānɡ tànɡ zhēnɡ zhènɡ(cheng2 tang1 tang4 zheng1 zheng4)
趠 chào chuò tiào zhuó(chao4 chuo4 tiao4 zhuo2)
趡 cuǐ jù wěi(cui3 ju4 wei3)
趢 lù(lu4)
趣 cǒu cù qū qù zōu(cou3 cu4 qu1 qu4 zou1)
趤 dànɡ(dang4)
趥 cù qiū(cu4 qiu1)
趦 zī(zi1)
趧 tí(ti2)
趨 cǒu cù qū qù(cou3 cu4 qu1 qu4)
趩 chì(chi4)
趪 ɡuānɡ huánɡ(guang1 huang2)
趫 chǎo jiào qiáo(chao3 jiao4 qiao2)
趬 qiāo(qiao1)
趭 jiào(jiao4)
趮 zào(zao4)
趯 tì yào yuè(ti4 yao4 yue4)
趰 ěr(er3)
趱 zǎn(zan3)
趲 zǎn zū(zan3 zu1)
足 jù zú(ju4 zu2)
趴 pā(pa1)
趵 bào bō chuò páo zhuó(bao4 bo1 chuo4 pao2 zhuo2)
趶 kù wū(ku4 wu1)
趷 kē(ke1)
趸 dǔn(dun3)
趹 ɡuì jué(gui4 jue2)
趺 fū(fu1)
趻 chěn(chen3)
趼 jiān jiǎn yán yàn(jian1 jian3 yan2 yan4)
趽 fānɡ fànɡ pánɡ(fang1 fang4 pang2)
趾 zhǐ(zhi3)
趿 qì sà tā(qi4 sa4 ta1)
跀 yuè(yue4)
跁 bà pá(ba4 pa2)
跂 jī qí qǐ qì zhī(ji1 qi2 qi3 qi4 zhi1)
跃 yuè(yue4)
跄 qiānɡ qiànɡ(qiang1 qiang4)
跅 chì tuò(chi4 tuo4)
跆 tái(tai2)
跇 yì(yi4)
跈 chén jiàn niǎn tiàn(chen2 jian4 nian3 tian4)
跉 línɡ(ling2)
跊 mèi(mei4)
跋 bá bèi(ba2 bei4)
跌 diē tú(die1 tu2)
跍 kū(ku1)
跎 tuó(tuo2)
跏 jiā(jia1)
跐 cī cǐ zǐ(ci1 ci3 zi3)
跑 bó páo pǎo(bo2 pao2 pao3)
跒 qiǎ(qia3)
跓 zhù(zhu4)
跔 jū qǔ(ju1 qu3)
跕 diǎn diē dié tiē zhàn(dian3 die1 die2 tie1 zhan4)
跖 zhí(zhi2)
跗 fū fù(fu1 fu4)
跘 bàn pán(ban4 pan2)
跙 jù qiě qiè qū zhù(ju4 qie3 qie4 qu1 zhu4)
跚 shān(shan1)
跛 bì bǒ pō(bi4 bo3 po1)
跜 ní(ni2)
距 jù(ju4)
跞 lì luò(li4 luo4)
跟 ɡēn(gen1)
跠 yí(yi2)
跡 jī(ji1)
跢 chí dài duō duò(chi2 dai4 duo1 duo4)
跣 sǔn xiān xiǎn(sun3 xian1 xian3)
跤 jiāo qiāo(jiao1 qiao1)
跥 duò(duo4)
跦 chú zhū(chu2 zhu1)
跧 quán zūn(quan2 zun1)
跨 kù kuā kuǎ kuà(ku4 kua1 kua3 kua4)
跩 shì zhuǎi(shi4 zhuai3)
跪 ɡuì(gui4)
跫 qiānɡ qiōng qióng(qiang1 qiong1 qiong2)
跬 kuǐ xiè(kui3 xie4)
跭 xiánɡ(xiang2)
跮 chì dié(chi4 die2)
路 lù luò(lu4 luo4)
跰 bènɡ bǐnɡ pián(beng4 bing3 pian2)
跱 zhì(zhi4)
跲 jiá jié(jia2 jie2)
跳 diào táo tiào(diao4 tao2 tiao4)
跴 cǎi(cai3)
践 jiàn(jian4)
跶 tà(ta4)
跷 qiāo(qiao1)
跸 bì(bi4)
跹 xiān(xian1)
跺 duò(duo4)
跻 jī(ji1)
跼 jú qù(ju2 qu4)
跽 jì(ji4)
跾 chōu shū(chou1 shu1)
跿 chuō duó tú(chuo1 duo2 tu2)
踀 chù cù(chu4 cu4)
踁 jìnɡ kēnɡ(jing4 keng1)
踂 niè(nie4)
踃 qiào xiāo(qiao4 xiao1)
踄 bù(bu4)
踅 chì xué(chi4 xue2)
踆 cūn cún qiù qūn zhūn zūn(cun1 cun2 qiu4 qun1 zhun1 zun1)
踇 mǔ(mu3)
踈 shū(shu1)
踉 lánɡ lànɡ liánɡ liànɡ(lang2 lang4 liang2 liang4)
踊 yǒng(yong3)
踋 jiǎo(jiao3)
踌 chóu(chou2)
踍 qiāo(qiao1)
踎 móu(mou2)
踏 tā tà(ta1 ta4)
踐 jiàn(jian4)
踑 jī jì qí(ji1 ji4 qi2)
踒 ruí wēi wō(rui2 wei1 wo1)
踓 cù wěi(cu4 wei3)
踔 chuō chuò diào tiào zhuō(chuo1 chuo4 diao4 tiao4 zhuo1)
踕 jié(jie2)
踖 jí qì què(ji2 qi4 que4)
踗 niè(nie4)
踘 jū(ju1)
踙 jū(ju1)
踚 lún(lun2)
踛 lù(lu4)
踜 chěnɡ lénɡ lènɡ(cheng3 leng2 leng4)
踝 huái(huai2)
踞 jù(ju4)
踟 chí(chi2)
踠 wǎn wò(wan3 wo4)
踡 juǎn quán(juan3 quan2)
踢 dié tī(die2 ti1)
踣 bó pòu(bo2 pou4)
踤 cù cuì zú(cu4 cui4 zu2)
踥 qiè(qie4)
踦 jī jǐ qī yǐ yì(ji1 ji3 qi1 yi3 yi4)
踧 cù dí(cu4 di2)
踨 zōng(zong1)
踩 cǎi kuí(cai3 kui2)
踪 zōng(zong1)
踫 pán pènɡ(pan2 peng4)
踬 zhì(zhi4)
踭 zhēnɡ(zheng1)
踮 diǎn(dian3)
踯 zhí(zhi2)
踰 chū yáo yú(chu1 yao2 yu2)
踱 chuò duó duò(chuo4 duo2 duo4)
踲 dùn(dun4)
踳 chuǎn chūn chǔn(chuan3 chun1 chun3)
踴 yǒng(yong3)
踵 zhǒnɡ zhònɡ(zhong3 zhong4)
踶 chí dì shì tí zhì(chi2 di4 shi4 ti2 zhi4)
踷 zhǎ(zha3)
踸 chěn(chen3)
踹 chuài chuǎn duàn shuàn(chuai4 chuan3 duan4 shuan4)
踺 jiàn(jian4)
踻 ɡuā ɡuǎ tuó(gua1 gua3 tuo2)
踼 shānɡ tánɡ tǎnɡ(shang1 tang2 tang3)
踽 jǔ(ju3)
踾 bì fú(bi4 fu2)
踿 zú(zu2)
蹀 dié(die2)
蹁 pián(pian2)
蹂 róu rǒu(rou2 rou3)
蹃 nà nuò rè(na4 nuo4 re4)
蹄 dì tí(di4 ti2)
蹅 chǎ zhā(cha3 zha1)
蹆 tuǐ(tui3)
蹇 jiǎn(jian3)
蹈 dǎo(dao3)
蹉 cuō(cuo1)
蹊 qī xī(qi1 xi1)
蹋 tà(ta4)
蹌 qiānɡ qiànɡ(qiang1 qiang4)
蹍 chán niǎn zhǎn(chan2 nian3 zhan3)
蹎 diān(dian1)
蹏 tí(ti2)
蹐 jí(ji2)
蹑 niè(nie4)
蹒 pán(pan2)
蹓 liū liù(liu1 liu4)
蹔 cán zàn(can2 zan4)
蹕 bì(bi4)
蹖 chōnɡ(chong1)
蹗 lù(lu4)
蹘 liáo(liao2)
蹙 cù(cu4)
蹚 chēnɡ tānɡ tànɡ(cheng1 tang1 tang4)
蹛 dài dān diē zhì(dai4 dan1 die1 zhi4)
蹜 sù(su4)
蹝 xǐ(xi3)
蹞 kuǐ(kui3)
蹟 jī(ji1)
蹠 zhí zhuó(zhi2 zhuo2)
蹡 qiānɡ qiànɡ(qiang1 qiang4)
蹢 dí zhí(di2 zhi2)
蹣 liǎnɡ mán pán(liang3 man2 pan2)
蹤 zōng(zong1)
蹥 lián(lian2)
蹦 bènɡ(beng4)
蹧 zāo(zao1)
蹨 niǎn rǎn(nian3 ran3)
蹩 bié(bie2)
蹪 tuí(tui2)
蹫 jú(ju2)
蹬 dēnɡ dènɡ(deng1 deng4)
蹭 cénɡ cènɡ(ceng2 ceng4)
蹮 xiān(xian1)
蹯 fán(fan2)
蹰 chú(chu2)
蹱 chònɡ zhōnɡ(chong4 zhong1)
蹲 cuán cún cǔn dūn qǔn zūn zún(cuan2 cun2 cun3 dun1 qun3 zun1 zun2)
蹳 bō(bo1)
蹴 cù jiu zú(cu4 jiu zu2)
蹵 cù(cu4)
蹶 ɡuì jué juě(gui4 jue2 jue3)
蹷 jué(jue2)
蹸 lín lìn(lin2 lin4)
蹹 tá(ta2)
蹺 qiāo qiào(qiao1 qiao4)
蹻 jiǎo jú juē jué qiāo xuè(jiao3 ju2 jue1 jue2 qiao1 xue4)
蹼 pǔ(pu3)
蹽 liāo(liao1)
蹾 dūn(dun1)
蹿 cuān(cuan1)
躀 kuànɡ(kuang4)
躁 zào(zao4)
躂 dá(da2)
躃 bì(bi4)
躄 bì(bi4)
躅 zhú zhuó(zhu2 zhuo2)
躆 jù(ju4)
躇 chú chuò(chu2 chuo4)
躈 qiào(qiao4)
躉 dǔn(dun3)
躊 chóu(chou2)
躋 jī(ji1)
躌 wǔ(wu3)
躍 tì yuè(ti4 yue4)
躎 niǎn(nian3)
躏 lìn(lin4)
躐 liè(lie4)
躑 zhí(zhi2)
躒 lì luò yuè(li4 luo4 yue4)
躓 zhī zhì(zhi1 zhi4)
躔 chán zhàn(chan2 zhan4)
躕 chú(chu2)
躖 duàn(duan4)
躗 wèi(wei4)
躘 lónɡ lǒnɡ(long2 long3)
躙 lìn(lin4)
躚 xiān(xian1)
躛 wèi(wei4)
躜 zuān(zuan1)
躝 lán(lan2)
躞 xiè(xie4)
躟 ránɡ(rang2)
躠 sǎ xiè(sa3 xie4)
躡 niè(nie4)
躢 tà(ta4)
躣 qú(qu2)
躤 jiè(jie4)
躥 cuān(cuan1)
躦 cuó zuān(cuo2 zuan1)
躧 xǐ(xi3)
躨 kuí(kui2)
躩 jué qì(jue2 qi4)
躪 lìn(lin4)
身 juān shēn(juan1 shen1)
躬 ɡōnɡ(gong1)
躭 dān(dan1)
躮 fen(fen)
躯 qū(qu1)
躰 tǐ(ti3)
躱 duǒ(duo3)
躲 duǒ(duo3)
躳 ɡōnɡ(gong1)
躴 lánɡ(lang2)
躵 ren(ren)
躶 luǒ(luo3)
躷 ǎi(ai3)
躸 jī(ji1)
躹 jú(ju2)
躺 tǎnɡ tànɡ(tang3 tang4)
躻 konɡ(kong)
躼 lào(lao4)
躽 yǎn yàn(yan3 yan4)
躾 mei(mei)
躿 kānɡ(kang1)
軀 qū(qu1)
軁 lóu lǚ(lou2 lv3)
軂 lào(lao4)
軃 duǒ tuǒ(duo3 tuo3)
軄 zhí(zhi2)
軅 yɑn(yan)
軆 tǐ(ti3)
軇 dào(dao4)
軈 ying(ying)
軉 yù(yu4)
車 chē jū(che1 ju1)
軋 ɡá yà zhá(ga2 ya4 zha2)
軌 ɡuǐ(gui3)
軍 jūn(jun1)
軎 wèi(wei4)
軏 yuè(yue4)
軐 xiàn xìn(xian4 xin4)
軑 dài(dai4)
軒 hǎn jiān xiǎn xiàn xuān(han3 jian1 xian3 xian4 xuan1)
軓 fàn(fan4)
軔 rèn(ren4)
軕 shān(shan1)
軖 kuánɡ(kuang2)
軗 shū(shu1)
軘 tùn(tun4)
軙 chén qí(chen2 qi2)
軚 dài(dai4)
軛 è(e4)
軜 nà(na4)
軝 qí(qi2)
軞 máo(mao2)
軟 ruǎn(ruan3)
軠 rèn(ren4)
軡 qián(qian2)
転 zhuǎn(zhuan3)
軣 hōnɡ(hong1)
軤 hū(hu1)
軥 ɡōu ɡòu jū qú(gou1 gou4 ju1 qu2)
軦 kuànɡ(kuang4)
軧 chí dǐ(chi2 di3)
軨 línɡ lǐnɡ(ling2 ling3)
軩 dài(dai4)
軪 āo ào(ao1 ao4)
軫 zhěn(zhen3)
軬 bèn fàn(ben4 fan4)
軭 kuānɡ(kuang1)
軮 yǎnɡ(yang3)
軯 pēnɡ(peng1)
軰 bèi(bei4)
軱 ɡū(gu1)
軲 ɡū(gu1)
軳 páo(pao2)
軴 zhù(zhu4)
軵 fǔ fù róng rǒng(fu3 fu4 rong2 rong3)
軶 è(e4)
軷 bá(ba2)
軸 zhóu zhòu zhú(zhou2 zhou4 zhu2)
軹 zhǐ(zhi3)
軺 diāo yáo(diao1 yao2)
軻 kē(ke1)
軼 dié yì zhé(die2 yi4 zhe2)
軽 qīng zhì(qing1 zhi4)
軾 shì(shi4)
軿 pín(ping2)
輀 ér(er2)
輁 ɡǒnɡ(gong3)
輂 jú(ju2)
較 jiào jué xiào(jiao4 jue2 xiao4)
輄 ɡuānɡ(guang1)
輅 hé lù yà(he2 lu4 ya4)
輆 kǎi kài(kai3 kai4)
輇 chūn quán(chun1 quan2)
輈 zhōu(zhou1)
載 dài zāi zǎi zài zī(dai4 zai1 zai3 zai4 zi1)
輊 zhì(zhi4)
輋 shē(she1)
輌 liànɡ(liang4)
輍 yù(yu4)
輎 shāo(shao1)
輏 yóu(you2)
輐 wàn yuǎn(wan4 yuan3)
輑 qūn yǐn(qun1 yin3)
輒 zhé(zhe2)
輓 wǎn(wan3)
輔 fǔ(fu3)
輕 qīng qìng(qing1 qing4)
輖 zhōu(zhou1)
輗 ní yì(ni2 yi4)
輘 lénɡ lènɡ línɡ(leng2 leng4 ling2)
輙 zhé(zhe2)
輚 zhàn(zhan4)
輛 liànɡ(liang4)
輜 zī zì(zi1 zi4)
輝 huī(hui1)
輞 wǎnɡ(wang3)
輟 chuò(chuo4)
輠 ɡuǒ huà huì(guo3 hua4 hui4)
輡 kǎn(kan3)
輢 yǐ(yi3)
輣 pénɡ(peng2)
輤 qiàn(qian4)
輥 ɡǔn(gun3)
輦 liǎn niǎn(lian3 nian3)
輧 pēnɡ pín(peng1 ping2)
輨 ɡuǎn(guan3)
輩 bèi(bei4)
輪 lún(lun2)
輫 pái(pai2)
輬 liánɡ(liang2)
輭 ér ruǎn(er2 ruan3)
輮 róu rǒu(rou2 rou3)
輯 jí ji(ji2 ji)
輰 yánɡ(yang2)
輱 kàn xián(kan4 xian2)
輲 chuán(chuan2)
輳 còu(cou4)
輴 chūn shǔn(chun1 shun3)
輵 è ɡé qiè yà(e4 ge2 qie4 ya4)
輶 yóu(you2)
輷 hōnɡ(hong1)
輸 shū shù(shu1 shu4)
輹 bú fù(bu2 fu4)
輺 zī(zi1)
輻 fú(fu2)
輼 wēn yūn(wen1 yun1)
輽 bèn(ben4)
輾 niǎn zhǎn(nian3 zhan3)
輿 yú yù(yu2 yu4)
轀 wēn(wen1)
轁 kǎn tāo(kan3 tao1)
轂 ɡū ɡǔ(gu1 gu3)
轃 zhēn(zhen1)
轄 hé xiá(he2 xia2)
